professor_name,class_name,course_number,crn_code,section,textbook_title,textbook_cost,textbook_url,platform_name,platform_cost,platform_url
Dr. Patricia Nguyen,General Physics I,PHYS 2A,30011,01,College Physics (11th Ed),150,https://www.cengage.com/c/college-physics-11e-serway,Mastering Physics,120,https://www.pearson.com/en-us/higher-education/products-services/mastering/physics.html
Prof. Daniel Osei,General Physics I,PHYS 2A,30012,02Y,College Physics by OpenStax,0,https://openstax.org/details/books/college-physics-2e,Top Hat,65,https://tophat.com
Dr. Rachel Kim,Physics for Scientists and Engineers: Mechanics,PHYS 4A,30021,01Y,University Physics with Modern Physics (15th Ed),250,https://www.pearson.com/en-us/subject-catalog/p/university-physics-with-modern-physics/P200000003473,Mastering Physics,130,https://www.pearson.com/en-us/higher-education/products-services/mastering/physics.html
Prof. Samuel Ortiz,Physics for Scientists and Engineers: Mechanics,PHYS 4A,30022,03Y,University Physics Volume 1 by OpenStax,0,https://openstax.org/details/books/university-physics-volume-1,WebAssign,90,https://www.webassign.com
Dr. Rachel Kim,Physics for Scientists and Engineers: Electricity and Magnetism,PHYS 4B,30031,01Y,University Physics Volume 2 by OpenStax,0,https://openstax.org/details/books/university-physics-volume-2,Mastering Physics,130,https://www.pearson.com/en-us/higher-education/products-services/mastering/physics.html
Prof. Samuel Ortiz,Concepts of Physics,PHYS 10,30111,40Z,Conceptual Physics (13th Ed),165,https://www.pearson.com/en-us/subject-catalog/p/conceptual-physics/P200000003426,Top Hat,65,https://tophat.com
Prof. Vinh Tran,Calculus II,MATH 1B,30041,05,Calculus: Early Transcendentals (9th Ed),280,https://www.cengage.com/c/calculus-early-transcendentals-9e-stewart/,WebAssign,95,https://www.webassign.com
Dr. Helen Marsh,Calculus II,MATH 1B,30042,18Z,Calculus Volume 2 by OpenStax,0,https://openstax.org/details/books/calculus-volume-2,MyOpenMath,0,https://www.myopenmath.com
Dr. Helen Marsh,Calculus III,MATH 1C,30051,05,Calculus Volume 3 by OpenStax,0,https://openstax.org/details/books/calculus-volume-3,MyOpenMath,0,https://www.myopenmath.com
Prof. Andre Bishop,Linear Algebra,MATH 2B,30061,10,Linear Algebra and Its Applications (6th Ed),210,https://www.pearson.com/en-us/subject-catalog/p/linear-algebra-and-its-applications/P200000003250,MyOpenMath,0,https://www.myopenmath.com
Dr. Priya Sharma,Human Anatomy and Physiology I,BIOL 40A,30071,01Y,Human Anatomy & Physiology (11th Ed),210,https://www.pearson.com/en-us/subject-catalog/p/human-anatomy-physiology/P200000003343,Mastering A&P,130,https://www.pearson.com/en-us/higher-education/products-services/mastering/anatomy-physiology.html
Prof. Marcus Webb,Human Anatomy and Physiology I,BIOL 40A,30072,02Y,Anatomy and Physiology by OpenStax,0,https://openstax.org/details/books/anatomy-and-physiology-2e,Top Hat,65,https://tophat.com
Dr. Priya Sharma,Human Biology,BIOL 11,30081,03Y,Human Biology (16th Ed),140,https://www.mheducation.com/highered/product/human-biology-mader-windelspecht/M9781260710878.html,Top Hat,65,https://tophat.com
Prof. Grace Liu,Beginning Programming Methodologies in C++,CIS 22A,30091,02Z,Starting Out with C++ (10th Ed),145,https://www.pearson.com/en-us/subject-catalog/p/starting-out-with-cpp/P200000003193,Zybooks C++,77,https://www.zybooks.com/catalog/cpp/
Dr. Omar Haddad,Introduction to Programming in Python,CIS 40,30101,41Z,Python Crash Course (3rd Ed),40,https://nostarch.com/python-crash-course-3rd-edition,Replit Teams,5,https://replit.com/site/teams-for-education
Dr. Sarah Chen,Introduction to Biology,BIOL 10,12543,01Y,Campbell Biology: Concepts & Connections (9th Ed),145,https://www.pearson.com/en-us/subject-catalog/p/campbell-biology-concepts-connections/P200000006804,Mastering Biology,120,https://www.pearson.com/en-us/higher-education/products-services/mastering/biology.html
Mr. Briyan,General Physics I,PHYS 2A,12421,1,,,,,,
